CLIENTES;;;
N°;RAZON SOCIAL;RUC;COD.
1;CJR RENEWABLES PERU S.A.C.;20600873459;CJR
2;SINOHYDRO CORPORATION LIMITED, SUCURSAL DEL PERU;20602979173;SH
3;AFETEL;;AF
4;AQUIMODUL;;AQM
5;GEOTERRA GROUP;;GEO
6;ANDENES CONSTRUCCIÓN Y SERVICIOS GENERALES S.A.C.;;ACS
7;UNIÓN DE TÉCNICOS ELECTROMECÁNICOS;;UTE
